V1 ,leafValue( IS("/I117/IOUT") "V2" 1.1 ) (A)
700.0E-3,-993.7E-9
710.0E-3,-889.8E-9
720.0E-3,-787.6E-9
730.0E-3,-688.9E-9
740.0E-3,-595.2E-9
750.0E-3,-508.0E-9
760.0E-3,-428.3E-9
770.0E-3,-356.8E-9
780.0E-3,-293.7E-9
790.0E-3,-239.1E-9
800.0E-3,-192.6E-9
810.0E-3,-153.5E-9
820.0E-3,-121.2E-9
830.0E-3,-94.92E-9
840.0E-3,-73.73E-9
850.0E-3,-56.86E-9
860.0E-3,-43.56E-9
870.0E-3,-33.19E-9
880.0E-3,-25.16E-9
890.0E-3,-18.99E-9
